GENERATION_PROJECT,gen_dbid,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_flexible_baseload,gen_is_baseload,gen_can_provide_spinning_reserves,gen_can_provide_quickstart_reserves,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_min_load_fraction,gen_is_pumped_hydro,gen_storage_energy_to_power_ratio
Fujian-Gas_CCGT_SEA-12151,new.12151,Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Fujian-Gas_CCGT_SEA-12187,new.12187,Gas_CCGT_SEA,Gas,Fujian,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Fujian-Gas_Combustion_Turbine_RC-13124,new.13124,Gas_Combustion_Turbine_RC,Gas,Fujian,20,False,False,False,True,True,9.76,2.0,300,0.0318,0.0413,.,0,False,.,0.4,False,.
Fujian-Hydro_NonPumped-ep-30005,existing.30005,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,117.79,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30036,existing.30036,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,75.36,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30067,existing.30067,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,87.8,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30098,existing.30098,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,105.36,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30129,existing.30129,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,59.99,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30160,existing.30160,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,81.94,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30191,existing.30191,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,193.88,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30222,existing.30222,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,183.64,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30253,existing.30253,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,137.55,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30284,existing.30284,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,107.55,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30315,existing.30315,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,133.89,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30346,existing.30346,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,204.86,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30377,existing.30377,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,286.07,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30408,existing.30408,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,327.04,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30439,existing.30439,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,228.27,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30470,existing.30470,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,248.75,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30501,existing.30501,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,303.63,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30532,existing.30532,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,389.96,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30560,existing.30560,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,280,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30583,existing.30583,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,280,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30607,existing.30607,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,372.69,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30630,existing.30630,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,580.44,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30653,existing.30653,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,486.87,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30676,existing.30676,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,420,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30719,existing.30719,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,130.2,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30724,existing.30724,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1040,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30748,existing.30748,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,740,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30771,existing.30771,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,840,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30794,existing.30794,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,780,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30814,existing.30814,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,400,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30839,existing.30839,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,130,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30880,existing.30880,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1470.5,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30895,existing.30895,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,27.5,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30904,existing.30904,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,117.4,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30918,existing.30918,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,40.3,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30950,existing.30950,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,35.2,0,False,.,0.3,False,.
Fujian-Hydro_NonPumped-ep-30995,existing.30995,Hydro_NonPumped,Water,Fujian,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,141.8,0,False,.,0.3,False,.
Fujian-Hydro_Pumped-ep-35041,existing.35041,Hydro_Pumped,Water,Fujian,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1400,0,False,0.74,0.4,True,8
Fujian-Nuclear_EP_SEA-ep-3103,existing.3103,Nuclear_EP_SEA,Uranium,Fujian,40,False,False,True,False,False,10.4,3.0,3000,0.1112,0.0272,2178,0,False,.,1.0,False,.
Fujian-Nuclear_EP_SEA-ep-3104,existing.3104,Nuclear_EP_SEA,Uranium,Fujian,40,False,False,True,False,False,10.4,3.0,3000,0.1112,0.0272,2320,0,False,.,1.0,False,.
Fujian-Nuclear_EP_SEA-ep-60016,existing.60016,Nuclear_EP_SEA,Uranium,Fujian,40,False,False,True,False,False,9.179,3.0,0,0.1112,0.0272,1015,0,False,.,1.0,False,.
Fujian-Nuclear_EP_SEA-ep-60021,existing.60021,Nuclear_EP_SEA,Uranium,Fujian,40,False,False,True,False,False,9.179,3.0,0,0.1112,0.0272,1015,0,False,.,1.0,False,.
Fujian-Nuclear_EP_SEA-ep-60022,existing.60022,Nuclear_EP_SEA,Uranium,Fujian,40,False,False,True,False,False,9.179,3.0,0,0.1112,0.0272,1015,0,False,.,1.0,False,.
Fujian-Nuclear_SEA-13125,new.13125,Nuclear_SEA,Uranium,Fujian,60,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Fujian-Nuclear_SEA-13130,new.13130,Nuclear_SEA,Uranium,Fujian,60,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Fujian-Nuclear_SMR-13123,new.13123,Nuclear_SMR,Uranium,Fujian,40,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Fujian-Offshore_Wind-13118,new.13118,Offshore_Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0262,0.02,28050,0,False,.,0.0,False,.
Fujian-Residential_PV-207,new.207,Residential_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,533.3333333,0,False,.,0.0,False,.
Fujian-Residential_PV-208,new.208,Residential_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,533.3333333,0,False,.,0.0,False,.
Fujian-Residential_PV-209,new.209,Residential_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,533.3333333,0,False,.,0.0,False,.
Fujian-Residential_PV-210,new.210,Residential_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,533.3333333,0,False,.,0.0,False,.
Fujian-Residential_PV-211,new.211,Residential_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,533.3333333,0,False,.,0.0,False,.
Fujian-Residential_PV-400,new.400,Residential_PV,Solar,Fujian,20,True,False,False,True,False,.,0.0,0,0.0,0.02,533.3333333,0,False,.,0.0,False,.
Fujian-Wind-1021,new.1021,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind-1022,new.1022,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind-1024,new.1024,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind-1029,new.1029,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind-1035,new.1035,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind-1042,new.1042,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind-1044,new.1044,Wind,Wind,Fujian,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,1742.857143,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40001,existing.40001,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,304,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40008,existing.40008,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,230,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40025,existing.40025,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,30,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40045,existing.40045,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,200,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40106,existing.40106,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,339.5,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40133,existing.40133,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,38.5,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40162,existing.40162,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,222,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40190,existing.40190,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,419.5,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40218,existing.40218,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,377.1,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40241,existing.40241,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,90,0,False,.,0.0,False,.
Fujian-Wind_EP-ep-40259,existing.40259,Wind_EP,Wind,Fujian,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,268,0,False,.,0.0,False,.
Jiangsu-Battery_Storage-11179,new.11179,Battery_Storage,Storage,Jiangsu,15,False,False,False,True,True,.,0.0,3000,0.0055,0.02,.,0,False,0.767,0.0,False,4
Jiangsu-Central_PV-474,new.474,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV-475,new.475,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV-476,new.476,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV-477,new.477,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV-478,new.478,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV-570,new.570,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV-571,new.571,Central_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,1142.857143,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50016,existing.50016,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,179.4,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50037,existing.50037,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,615.6,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50066,existing.50066,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1516,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50096,existing.50096,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1662.8,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50127,existing.50127,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1231.1,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50156,existing.50156,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,3617.6,0,False,.,0.0,False,.
Jiangsu-Central_PV_EP-ep-50180,existing.50180,Central_PV_EP,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,250.6,0,False,.,0.0,False,.
Jiangsu-Coal_1000_OT-11937,new.11937,Coal_1000_OT,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_OT-11955,new.11955,Coal_1000_OT,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_OT-11973,new.11973,Coal_1000_OT,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_OT-11999,new.11999,Coal_1000_OT,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_OT-12017,new.12017,Coal_1000_OT,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_RC-11945,new.11945,Coal_1000_RC,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_RC-11963,new.11963,Coal_1000_RC,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_RC-11981,new.11981,Coal_1000_RC,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_RC-12007,new.12007,Coal_1000_RC,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_RC-12025,new.12025,Coal_1000_RC,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_1000_SEA-11991,new.11991,Coal_1000_SEA,Coal,Jiangsu,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_100_OT-ep-1000,existing.1000,Coal_100_OT,Coal,Jiangsu,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_OT-ep-1001,existing.1001,Coal_100_OT,Coal,Jiangsu,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_OT-ep-995,existing.995,Coal_100_OT,Coal,Jiangsu,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,140,0,False,.,0.4,False,.
Jiangsu-Coal_100_OT-ep-996,existing.996,Coal_100_OT,Coal,Jiangsu,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,140,0,False,.,0.4,False,.
Jiangsu-Coal_100_OT-ep-999,existing.999,Coal_100_OT,Coal,Jiangsu,30,False,True,False,False,False,9.13,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1002,existing.1002,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1003,existing.1003,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1004,existing.1004,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1005,existing.1005,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1006,existing.1006,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1007,existing.1007,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,135,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1008,existing.1008,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,103,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-1009,existing.1009,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,100,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-993,existing.993,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,140,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-994,existing.994,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,140,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-997,existing.997,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,138,0,False,.,0.4,False,.
Jiangsu-Coal_100_RC-ep-998,existing.998,Coal_100_RC,Coal,Jiangsu,30,False,True,False,False,False,9.06,3.0,0,0.52,0.05,138,0,False,.,0.4,False,.
Jiangsu-Coal_300_OT-11941,new.11941,Coal_300_OT,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_OT-11959,new.11959,Coal_300_OT,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_OT-11977,new.11977,Coal_300_OT,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_OT-12003,new.12003,Coal_300_OT,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_OT-12021,new.12021,Coal_300_OT,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_RC-11949,new.11949,Coal_300_RC,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_RC-11967,new.11967,Coal_300_RC,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_RC-11985,new.11985,Coal_300_RC,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_RC-12011,new.12011,Coal_300_RC,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_RC-12029,new.12029,Coal_300_RC,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_300_SEA-11995,new.11995,Coal_300_SEA,Coal,Jiangsu,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_OT-11939,new.11939,Coal_600_OT,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_OT-11957,new.11957,Coal_600_OT,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_OT-11975,new.11975,Coal_600_OT,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_OT-12001,new.12001,Coal_600_OT,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_OT-12019,new.12019,Coal_600_OT,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_RC-11947,new.11947,Coal_600_RC,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_RC-11965,new.11965,Coal_600_RC,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_RC-11983,new.11983,Coal_600_RC,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_RC-12009,new.12009,Coal_600_RC,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_RC-12027,new.12027,Coal_600_RC,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_600_SEA-11993,new.11993,Coal_600_SEA,Coal,Jiangsu,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_IGCC_RC-11951,new.11951,Coal_IGCC_RC,Coal,Jiangsu,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_IGCC_RC-11969,new.11969,Coal_IGCC_RC,Coal,Jiangsu,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_IGCC_RC-11987,new.11987,Coal_IGCC_RC,Coal,Jiangsu,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_IGCC_RC-12013,new.12013,Coal_IGCC_RC,Coal,Jiangsu,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_IGCC_RC-12031,new.12031,Coal_IGCC_RC,Coal,Jiangsu,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Jiangsu-Coal_Small_OT-ep-1012,existing.1012,Coal_Small_OT,Coal,Jiangsu,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,60,0,False,.,0.4,False,.
Jiangsu-Coal_Small_OT-ep-1013,existing.1013,Coal_Small_OT,Coal,Jiangsu,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,30,0,False,.,0.4,False,.
Jiangsu-Coal_Small_OT-ep-905,existing.905,Coal_Small_OT,Coal,Jiangsu,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,413,0,False,.,0.4,False,.
Jiangsu-Coal_Small_OT-ep-974,existing.974,Coal_Small_OT,Coal,Jiangsu,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,242,0,False,.,0.4,False,.
Jiangsu-Coal_Small_RC-ep-839,existing.839,Coal_Small_RC,Coal,Jiangsu,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,2915.5,0,False,.,0.4,False,.
Jiangsu-Coal_Small_RC-ep-840,existing.840,Coal_Small_RC,Coal,Jiangsu,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,2583,0,False,.,0.4,False,.
